datetime,machineID,volt,rotate,pressure,vibration
2015-06-02 11:00:00,1,170.87,435.53,108.53,34.98
2015-06-02 12:00:00,1,188.56,462.82,99.25,38.36
2015-06-02 13:00:00,1,151.26,320.75,107.44,42.46
2015-06-02 14:00:00,1,149.1,302.99,93.69,30.53
2015-06-02 15:00:00,1,160.55,484.76,105.42,43.8
2015-06-02 16:00:00,1,154.82,304.83,95.12,35.32
2015-06-02 17:00:00,1,183.01,320.34,97.84,41.07
2015-06-02 18:00:00,1,146.31,380.59,102.07,38.67
2015-06-02 19:00:00,1,142.16,397.44,106.03,39.55
2015-06-02 20:00:00,1,168.81,369.51,108.04,44.09
2015-06-02 21:00:00,1,172.98,426.38,105.2,43.91
2015-06-02 22:00:00,1,156.28,499.14,105.6,31.64
2015-06-02 23:00:00,1,167.29,335.61,93.26,35.16
2015-06-03 00:00:00,1,170.05,334.18,108.28,34.18
2015-06-03 01:00:00,1,164.03,493.4,91.68,40.62
2015-06-03 02:00:00,1,186.65,392.25,107.07,30.96
2015-06-03 03:00:00,1,183.72,471.39,107.23,33.81
2015-06-03 04:00:00,1,187.23,400.27,102.42,30.18
2015-06-03 05:00:00,1,148.65,310.59,108.22,33.36
2015-06-03 06:00:00,1,177.0,322.23,108.37,35.85
2015-06-03 07:00:00,1,159.46,453.83,96.23,40.49
2015-06-03 08:00:00,1,149.37,367.49,91.34,43.78
2015-06-03 09:00:00,1,163.5,389.25,97.97,40.13
2015-06-03 10:00:00,1,163.8,423.88,103.4,33.29
2015-06-03 11:00:00,1,161.98,319.15,102.97,32.2
2015-06-03 12:00:00,1,146.99,475.45,90.97,39.41
2015-06-03 13:00:00,1,164.95,475.84,93.26,33.05
2015-06-03 14:00:00,1,187.68,313.21,95.65,44.52
2015-06-03 15:00:00,1,150.59,443.3,109.07,36.7
2015-06-03 16:00:00,1,156.58,428.8,101.34,36.51
2015-06-03 17:00:00,1,181.42,404.73,105.58,37.72
2015-06-03 18:00:00,1,179.84,423.74,97.19,37.33
2015-06-03 19:00:00,1,141.54,393.47,105.02,41.28
2015-06-03 20:00:00,1,162.84,386.43,103.43,35.1
2015-06-03 21:00:00,1,181.64,463.7,95.66,35.76
2015-06-03 22:00:00,1,182.73,454.59,95.99,44.81
2015-06-03 23:00:00,1,152.84,388.16,108.01,44.7
2015-06-04 00:00:00,1,170.79,324.37,108.76,32.5
2015-06-04 01:00:00,1,145.1,360.57,104.83,43.15
2015-06-04 02:00:00,1,170.96,358.51,105.61,36.21
2015-06-04 03:00:00,1,142.15,460.37,95.1,30.41
2015-06-04 04:00:00,1,184.37,427.1,100.79,44.0
2015-06-04 05:00:00,1,182.97,351.77,109.21,34.58
2015-06-04 06:00:00,1,162.77,401.12,100.4,37.1
2015-06-04 07:00:00,1,163.51,458.92,91.75,34.56
2015-06-04 08:00:00,1,159.3,391.55,94.76,36.33
2015-06-04 09:00:00,1,144.8,338.65,98.27,33.38
2015-06-04 10:00:00,1,153.56,317.28,105.84,39.5
2015-06-04 11:00:00,1,160.61,397.53,101.04,32.22
2015-06-04 12:00:00,1,176.58,317.92,105.58,38.04
2015-06-04 13:00:00,1,148.89,311.63,96.42,44.46
2015-06-04 14:00:00,1,149.33,388.36,108.09,30.43
2015-06-04 15:00:00,1,152.93,355.09,96.29,41.07
2015-06-04 16:00:00,1,163.41,366.78,94.19,44.19
2015-06-04 17:00:00,1,163.28,403.66,91.78,38.95
2015-06-04 18:00:00,1,176.44,479.33,97.31,38.58
2015-06-04 19:00:00,1,156.89,411.27,94.4,30.21
2015-06-04 20:00:00,1,147.45,354.46,107.33,31.15
2015-06-04 21:00:00,1,165.72,399.57,97.57,36.29
2015-06-04 22:00:00,1,143.21,462.56,95.64,36.85
2015-06-04 23:00:00,1,184.36,440.41,97.34,30.8
2015-06-05 00:00:00,1,165.42,474.4,107.57,33.51
2015-06-05 01:00:00,1,158.34,307.72,96.37,32.68
2015-06-05 02:00:00,1,171.47,459.17,98.39,44.66
2015-06-05 03:00:00,1,140.41,325.55,93.82,30.54
2015-06-05 04:00:00,1,152.44,314.22,91.56,33.81
2015-06-05 05:00:00,1,143.38,315.09,98.08,32.57
2015-06-05 06:00:00,1,159.17,385.79,103.58,32.05
2015-06-05 07:00:00,1,179.39,443.47,107.33,40.47
2015-06-05 08:00:00,1,184.25,456.43,97.18,35.2
2015-06-05 09:00:00,1,173.79,412.15,97.1,43.87
2015-06-05 10:00:00,1,168.82,485.91,96.32,39.23
2015-06-05 11:00:00,1,144.61,321.41,100.97,34.42
2015-06-05 12:00:00,1,186.26,419.4,94.87,43.57
2015-06-05 13:00:00,1,173.9,420.91,96.61,32.66
2015-06-05 14:00:00,1,147.66,495.6,104.84,35.66
2015-06-05 15:00:00,1,165.32,337.78,105.51,34.82
2015-06-05 16:00:00,1,165.75,427.38,109.19,32.14
2015-06-05 17:00:00,1,182.01,458.12,97.55,42.31
2015-06-05 18:00:00,1,169.92,355.23,96.79,30.38
2015-06-05 19:00:00,1,166.51,496.99,92.01,43.71
2015-06-05 20:00:00,1,171.49,348.5,96.24,41.66
2015-06-05 21:00:00,1,158.23,450.66,102.31,31.5
2015-06-05 22:00:00,1,171.07,466.21,106.25,39.63
2015-06-05 23:00:00,1,175.88,483.64,104.19,38.34
2015-06-06 00:00:00,1,150.43,300.03,92.83,39.09
2015-06-06 01:00:00,1,165.03,457.16,97.58,38.98
2015-06-06 02:00:00,1,156.67,330.26,93.09,44.46
2015-06-06 03:00:00,1,150.94,329.7,95.37,42.17
2015-06-06 04:00:00,1,152.02,459.12,106.58,40.58
2015-06-06 05:00:00,1,162.78,447.0,99.15,34.61
2015-06-06 06:00:00,1,179.85,333.03,92.87,37.05
2015-06-06 07:00:00,1,145.85,370.34,105.21,36.03
2015-06-06 08:00:00,1,140.46,407.48,94.3,32.11
2015-06-06 09:00:00,1,175.6,306.08,105.37,42.9
2015-06-06 10:00:00,1,187.19,431.19,94.65,35.32
2015-06-06 11:00:00,1,189.81,319.56,108.52,43.79
2015-06-06 12:00:00,1,141.28,308.69,101.55,35.18
2015-06-06 13:00:00,1,188.14,339.68,108.32,31.82
2015-06-06 14:00:00,1,187.52,457.4,95.35,34.23
2015-06-06 15:00:00,1,183.25,394.96,93.5,30.52
2015-06-06 16:00:00,1,141.29,406.34,91.6,40.79
2015-06-06 17:00:00,1,142.81,445.55,106.96,44.3
2015-06-06 18:00:00,1,142.77,425.44,92.64,41.37
2015-06-06 19:00:00,1,183.36,424.72,91.34,40.79
2015-06-06 20:00:00,1,171.17,430.65,99.96,34.85
2015-06-06 21:00:00,1,181.36,426.89,100.34,35.57
2015-06-06 22:00:00,1,167.49,430.91,109.05,32.03
2015-06-06 23:00:00,1,150.0,373.19,91.99,31.21
2015-06-07 00:00:00,1,177.76,326.97,92.48,32.03
2015-06-07 01:00:00,1,179.04,378.84,109.09,44.89
2015-06-07 02:00:00,1,175.68,379.6,103.93,39.63
2015-06-07 03:00:00,1,157.03,479.26,99.42,44.22
2015-06-07 04:00:00,1,142.9,349.74,101.24,41.87
2015-06-07 05:00:00,1,167.24,407.89,91.06,38.22
2015-06-07 06:00:00,1,141.62,391.62,109.72,40.28
2015-06-07 07:00:00,1,180.12,341.31,106.96,32.75
2015-06-07 08:00:00,1,148.12,331.08,103.55,37.54
2015-06-07 09:00:00,1,181.87,347.19,103.61,36.11
2015-06-07 10:00:00,1,186.89,414.61,91.73,34.68
2015-06-07 11:00:00,1,185.39,492.57,93.85,38.19
2015-06-07 12:00:00,1,185.67,346.31,97.39,43.51
2015-06-07 13:00:00,1,151.86,422.62,98.86,38.11
2015-06-07 14:00:00,1,165.76,386.12,91.79,40.7
2015-06-07 15:00:00,1,166.22,449.76,94.12,37.31
2015-06-07 16:00:00,1,167.0,304.33,95.19,36.57
2015-06-07 17:00:00,1,175.32,418.95,103.01,32.54
2015-06-07 18:00:00,1,142.34,333.52,96.51,33.71
2015-06-07 19:00:00,1,176.77,466.27,95.62,44.47
2015-06-07 20:00:00,1,172.93,407.26,102.11,43.47
2015-06-07 21:00:00,1,153.29,328.66,98.8,37.75
2015-06-07 22:00:00,1,162.9,311.84,90.77,35.65
2015-06-07 23:00:00,1,157.41,381.53,95.61,39.01
2015-06-08 00:00:00,1,140.68,440.13,101.93,38.01
2015-06-08 01:00:00,1,184.06,434.47,101.93,35.51
2015-06-08 02:00:00,1,143.02,399.57,106.88,31.08
2015-06-08 03:00:00,1,152.76,408.73,92.36,38.6
2015-06-08 04:00:00,1,177.63,491.08,104.0,41.46
2015-06-08 05:00:00,1,143.41,343.12,95.42,32.51
2015-06-08 06:00:00,1,171.79,427.64,97.43,38.96
2015-06-08 07:00:00,1,186.03,392.58,92.36,37.34
2015-06-08 08:00:00,1,177.58,382.74,102.81,43.74
2015-06-08 09:00:00,1,189.26,373.65,91.45,44.49
2015-06-08 10:00:00,1,151.14,331.5,98.23,33.62
2015-06-08 11:00:00,1,145.92,313.58,107.79,40.53
2015-06-08 12:00:00,1,152.68,497.72,108.06,35.88
2015-06-08 13:00:00,1,186.82,451.81,98.74,35.75
2015-06-08 14:00:00,1,184.22,417.29,108.82,35.55
2015-06-08 15:00:00,1,145.76,346.39,103.79,33.92
2015-06-08 16:00:00,1,156.83,461.12,99.19,33.91
2015-06-08 17:00:00,1,158.89,373.54,98.8,37.16
2015-06-08 18:00:00,1,141.47,492.83,109.02,40.1
2015-06-08 19:00:00,1,151.67,319.95,94.25,42.83
2015-06-08 20:00:00,1,159.6,422.26,99.34,40.65
2015-06-08 21:00:00,1,151.19,324.94,104.76,34.09
2015-06-08 22:00:00,1,142.62,452.08,108.51,42.42
2015-06-08 23:00:00,1,185.74,435.61,100.19,44.81
2015-06-09 00:00:00,1,147.44,461.17,104.33,42.34
2015-06-09 01:00:00,1,170.04,403.98,100.42,37.79
2015-06-09 02:00:00,1,164.1,327.93,99.25,30.14
2015-06-09 03:00:00,1,155.03,328.29,98.16,36.96
2015-06-09 04:00:00,1,165.31,478.6,96.09,36.39
2015-06-09 05:00:00,1,152.46,334.84,98.94,33.28
2015-06-09 06:00:00,1,165.24,351.51,100.37,32.92
2015-06-09 07:00:00,1,183.21,396.65,106.2,30.45
2015-06-09 08:00:00,1,158.54,496.43,100.3,40.54
2015-06-09 09:00:00,1,158.99,386.32,104.3,32.22
2015-06-09 10:00:00,1,181.77,410.34,92.36,39.63
2015-06-09 11:00:00,1,182.06,401.17,97.72,30.94
2015-06-09 12:00:00,1,163.37,409.81,108.53,33.5
2015-06-09 13:00:00,1,161.26,441.39,105.04,33.44
2015-06-09 14:00:00,1,140.26,409.69,108.93,44.69
2015-06-09 15:00:00,1,176.52,403.82,105.37,40.74
2015-06-09 16:00:00,1,167.11,419.45,108.33,39.19
2015-06-09 17:00:00,1,173.15,482.2,99.54,37.63
2015-06-09 18:00:00,1,155.67,373.33,91.5,40.63
2015-06-09 19:00:00,1,179.71,466.6,101.38,34.19
2015-06-09 20:00:00,1,169.24,454.59,102.18,37.43
2015-06-09 21:00:00,1,182.54,353.33,97.96,38.51
2015-06-09 22:00:00,1,171.84,425.0,95.82,38.24
2015-06-09 23:00:00,1,159.36,455.33,94.55,43.37
2015-06-10 00:00:00,1,171.39,398.43,99.89,30.29
2015-06-10 01:00:00,1,158.35,336.05,94.71,43.24
2015-06-10 02:00:00,1,175.27,402.01,102.26,43.13
2015-06-10 03:00:00,1,178.44,457.36,96.29,35.42
2015-06-10 04:00:00,1,150.02,474.65,94.35,39.06
2015-06-10 05:00:00,1,151.58,314.55,103.14,37.81
2015-06-10 06:00:00,1,184.88,314.71,107.28,36.82
2015-06-10 07:00:00,1,166.2,423.27,92.98,38.85
2015-06-10 08:00:00,1,177.39,340.22,100.63,37.16
2015-06-10 09:00:00,1,142.74,310.08,96.36,36.08
2015-06-10 10:00:00,1,170.25,368.7,97.82,43.25
2015-06-10 11:00:00,1,152.76,394.32,90.03,42.84
2015-06-10 12:00:00,1,153.6,362.45,92.71,41.32
2015-06-10 13:00:00,1,156.94,460.83,90.51,41.0
2015-06-10 14:00:00,1,147.06,317.47,98.85,39.98
2015-06-10 15:00:00,1,176.35,370.08,98.85,44.15
2015-06-10 16:00:00,1,141.01,366.97,93.86,39.12
2015-06-10 17:00:00,1,158.14,320.91,98.94,44.35
2015-06-10 18:00:00,1,186.2,377.54,103.49,42.29
2015-06-10 19:00:00,1,183.86,335.73,93.11,43.7
2015-06-10 20:00:00,1,159.02,311.95,107.98,31.63
2015-06-10 21:00:00,1,148.5,450.74,109.63,30.36
2015-06-10 22:00:00,1,185.36,369.78,109.35,41.82
2015-06-10 23:00:00,1,154.05,488.97,102.18,33.17
2015-06-11 00:00:00,1,173.23,404.46,100.73,39.93
2015-06-11 01:00:00,1,176.18,485.08,90.07,36.96
2015-06-11 02:00:00,1,151.03,374.01,102.51,38.37
2015-06-11 03:00:00,1,182.88,425.75,96.24,32.21
2015-06-11 04:00:00,1,148.92,425.12,90.66,37.27
2015-06-11 05:00:00,1,187.74,442.67,101.52,44.59
2015-06-11 06:00:00,1,160.4,366.77,108.76,41.56
2015-06-11 07:00:00,1,182.5,308.83,98.33,33.78
2015-06-11 08:00:00,1,183.24,461.69,93.75,30.31
2015-06-11 09:00:00,1,170.68,445.87,109.32,30.06
2015-06-11 10:00:00,1,162.83,364.24,102.23,42.23
2015-06-11 11:00:00,1,155.99,402.35,106.95,36.24
2015-06-11 12:00:00,1,163.38,479.47,94.94,30.29
2015-06-11 13:00:00,1,164.4,373.21,101.55,33.27
2015-06-11 14:00:00,1,163.82,384.87,96.03,32.82
2015-06-11 15:00:00,1,184.82,455.28,105.39,31.09
2015-06-11 16:00:00,1,167.2,471.52,106.02,43.22
2015-06-11 17:00:00,1,158.09,375.88,99.43,44.21
2015-06-11 18:00:00,1,148.43,493.22,95.43,42.64
2015-06-11 19:00:00,1,158.89,408.49,107.33,36.68
2015-06-11 20:00:00,1,153.61,348.01,95.34,33.83
2015-06-11 21:00:00,1,181.8,415.29,94.16,40.87
2015-06-11 22:00:00,1,160.36,475.62,92.68,39.45
2015-06-11 23:00:00,1,165.97,479.5,90.32,34.78
2015-06-12 00:00:00,1,163.7,352.7,104.7,43.21
2015-06-12 01:00:00,1,159.43,324.39,106.8,44.7
2015-06-12 02:00:00,1,185.11,362.58,105.71,42.16
2015-06-12 03:00:00,1,184.77,434.39,103.38,32.79
2015-06-12 04:00:00,1,148.64,318.09,104.84,31.91
2015-06-12 05:00:00,1,174.53,366.44,102.74,37.87
2015-06-12 06:00:00,1,168.11,345.68,106.06,40.5
2015-06-12 07:00:00,1,161.13,404.68,93.12,40.25
2015-06-12 08:00:00,1,158.58,472.55,94.08,34.56
2015-06-12 09:00:00,1,185.57,417.56,106.0,40.28
2015-06-12 10:00:00,1,144.86,417.64,109.83,30.55
2015-06-12 11:00:00,1,169.16,475.29,94.83,31.47
2015-06-12 12:00:00,1,144.82,317.84,103.9,36.84
2015-06-12 13:00:00,1,161.68,461.2,103.64,42.01
2015-06-12 14:00:00,1,146.46,441.52,104.78,33.02
2015-06-12 15:00:00,1,183.57,412.11,103.65,34.52
2015-06-12 16:00:00,1,142.82,461.46,104.89,39.51
2015-06-12 17:00:00,1,151.54,332.8,92.32,36.23
2015-06-12 18:00:00,1,160.08,418.77,99.39,44.81
2015-06-12 19:00:00,1,152.28,384.4,92.77,36.92
2015-06-12 20:00:00,1,148.86,354.11,104.06,31.39
2015-06-12 21:00:00,1,148.94,495.56,99.71,33.47
2015-06-12 22:00:00,1,143.38,397.11,93.78,36.44
2015-06-12 23:00:00,1,174.59,425.96,100.08,36.35
2015-06-13 00:00:00,1,188.68,343.63,92.68,40.4
2015-06-13 01:00:00,1,163.27,426.54,96.72,36.03
2015-06-13 02:00:00,1,160.16,421.88,100.16,39.0
2015-06-13 03:00:00,1,174.59,390.91,90.03,35.01
2015-06-13 04:00:00,1,159.69,364.39,98.7,42.97
2015-06-13 05:00:00,1,158.21,429.94,105.77,40.09
2015-06-13 06:00:00,1,156.15,314.65,96.39,38.53
2015-06-13 07:00:00,1,155.68,402.68,98.17,43.63
2015-06-13 08:00:00,1,145.84,478.09,109.37,31.4
2015-06-13 09:00:00,1,182.5,374.27,109.01,41.94
2015-06-13 10:00:00,1,165.76,321.72,100.4,37.19
2015-06-13 11:00:00,1,145.95,407.03,91.08,41.84
2015-06-13 12:00:00,1,177.52,339.7,92.52,40.28
2015-06-13 13:00:00,1,167.79,405.51,95.05,44.21
2015-06-13 14:00:00,1,160.53,332.28,99.53,35.53
2015-06-13 15:00:00,1,154.74,445.54,96.38,32.69
2015-06-13 16:00:00,1,171.22,424.19,103.47,37.23
2015-06-13 17:00:00,1,145.25,459.75,101.21,38.19
2015-06-13 18:00:00,1,179.2,470.09,92.73,35.05
2015-06-13 19:00:00,1,173.29,395.72,104.6,39.38
2015-06-13 20:00:00,1,164.69,430.26,95.65,30.27
2015-06-13 21:00:00,1,152.3,301.33,106.32,44.27
2015-06-13 22:00:00,1,183.81,413.37,98.8,39.1
2015-06-13 23:00:00,1,151.22,366.29,107.82,41.91
2015-06-14 00:00:00,1,163.69,314.85,106.34,39.0
2015-06-14 01:00:00,1,146.68,377.19,102.79,33.09
2015-06-14 02:00:00,1,148.78,312.11,97.42,41.79
2015-06-14 03:00:00,1,141.18,479.11,100.41,39.16
2015-06-14 04:00:00,1,157.33,468.53,106.41,40.76
2015-06-14 05:00:00,1,169.88,323.75,101.12,35.02
2015-06-14 06:00:00,1,151.32,441.06,102.84,42.99
2015-06-14 07:00:00,1,149.7,444.83,97.23,34.87
2015-06-14 08:00:00,1,159.27,378.3,92.82,44.74
2015-06-14 09:00:00,1,164.7,434.92,100.58,33.0
2015-06-14 10:00:00,1,152.15,453.85,94.56,40.32
2015-06-14 11:00:00,1,172.06,383.89,93.0,40.14
2015-06-14 12:00:00,1,160.6,332.85,107.48,36.96
2015-06-14 13:00:00,1,162.52,376.12,90.47,34.23
2015-06-14 14:00:00,1,173.72,453.42,104.11,35.29
2015-06-14 15:00:00,1,160.22,351.22,91.89,44.94
2015-06-14 16:00:00,1,166.94,437.04,91.41,38.49
2015-06-14 17:00:00,1,150.93,305.27,97.29,40.33
2015-06-14 18:00:00,1,182.72,461.82,103.31,43.7
2015-06-14 19:00:00,1,176.72,309.03,94.22,37.82
2015-06-14 20:00:00,1,170.58,493.17,104.89,37.68
2015-06-14 21:00:00,1,174.54,343.29,90.87,35.03
2015-06-14 22:00:00,1,182.39,300.56,103.38,37.28
2015-06-14 23:00:00,1,165.08,386.39,103.59,39.91
2015-06-15 00:00:00,1,153.8,350.65,107.6,35.01
2015-06-15 01:00:00,1,145.65,421.6,94.45,44.42
2015-06-15 02:00:00,1,172.8,456.78,90.73,31.21
2015-06-15 03:00:00,1,167.24,445.75,108.06,32.08
2015-06-15 04:00:00,1,189.12,311.01,104.43,44.17
2015-06-15 05:00:00,1,157.43,452.7,106.6,31.77
2015-06-15 06:00:00,1,182.68,429.55,108.04,37.85
2015-06-15 07:00:00,1,161.12,358.85,92.46,38.33
2015-06-15 08:00:00,1,160.98,396.8,104.47,38.64
2015-06-15 09:00:00,1,163.59,336.74,90.65,32.02
2015-06-15 10:00:00,1,181.42,391.96,101.54,37.53
2015-06-15 11:00:00,1,162.17,480.26,109.22,43.57
2015-06-15 12:00:00,1,185.28,301.04,92.27,37.97
2015-06-15 13:00:00,1,185.36,468.38,95.93,36.89
2015-06-15 14:00:00,1,157.64,426.96,100.47,37.52
2015-06-15 15:00:00,1,186.53,412.68,92.83,36.76
2015-06-15 16:00:00,1,153.26,461.69,93.45,44.8
2015-06-15 17:00:00,1,159.88,482.78,97.82,39.28
2015-06-15 18:00:00,1,179.32,468.05,100.28,34.1
2015-06-15 19:00:00,1,183.01,378.3,105.83,36.89
2015-06-15 20:00:00,1,170.71,348.9,100.51,43.84
2015-06-15 21:00:00,1,189.39,311.22,102.98,35.93
2015-06-15 22:00:00,1,157.65,440.76,96.97,40.63
2015-06-15 23:00:00,1,146.81,353.94,94.03,40.74
2015-06-16 00:00:00,1,153.83,478.38,101.98,35.52
2015-06-16 01:00:00,1,144.65,499.4,93.62,44.58
2015-06-16 02:00:00,1,147.06,475.13,104.66,30.8
2015-06-16 03:00:00,1,140.22,326.16,103.26,37.39
2015-06-16 04:00:00,1,180.61,356.6,105.44,39.21
2015-06-16 05:00:00,1,157.89,302.42,108.64,42.13
2015-06-16 06:00:00,1,184.3,395.89,106.48,43.21
2015-06-16 07:00:00,1,185.28,388.88,107.99,33.29
2015-06-16 08:00:00,1,180.04,388.47,101.24,33.45
2015-06-16 09:00:00,1,149.97,330.84,92.96,30.44
2015-06-16 10:00:00,1,179.61,416.6,100.06,42.74
2015-06-16 11:00:00,1,177.8,352.15,106.59,39.5
2015-06-16 12:00:00,1,144.61,479.16,96.98,32.25
2015-06-16 13:00:00,1,164.16,397.03,92.68,37.81
2015-06-16 14:00:00,1,152.69,465.27,102.96,38.13
2015-06-16 15:00:00,1,160.94,310.46,95.7,31.04
2015-06-16 16:00:00,1,180.34,305.23,100.4,38.74
2015-06-16 17:00:00,1,152.43,450.08,99.16,39.42
2015-06-16 18:00:00,1,141.27,354.16,96.12,33.86
2015-06-16 19:00:00,1,151.37,409.19,95.92,33.48
2015-06-16 20:00:00,1,143.93,323.66,94.42,30.89
2015-06-16 21:00:00,1,177.78,498.36,96.45,43.86
2015-06-16 22:00:00,1,150.32,402.17,99.15,35.57
2015-06-16 23:00:00,1,146.59,481.52,92.04,34.4
2015-06-17 00:00:00,1,162.84,301.73,92.48,39.03
2015-06-17 01:00:00,1,151.65,386.37,101.89,35.61
2015-06-17 02:00:00,1,180.93,382.04,105.16,41.61
2015-06-17 03:00:00,1,163.89,430.42,100.4,34.92
2015-06-17 04:00:00,1,187.36,306.6,90.21,32.3
2015-06-17 05:00:00,1,148.29,480.26,102.53,36.92
2015-06-17 06:00:00,1,179.48,461.51,102.52,31.66
2015-06-17 07:00:00,1,143.69,320.84,106.25,33.63
2015-06-17 08:00:00,1,165.9,466.17,93.05,43.29
2015-06-17 09:00:00,1,141.41,431.65,91.43,41.87
2015-06-17 10:00:00,1,168.44,301.59,103.41,39.98
2015-06-17 11:00:00,1,189.97,374.04,95.65,32.79
2015-06-17 12:00:00,1,151.55,444.34,97.71,39.04
2015-06-17 13:00:00,1,184.55,320.14,106.2,31.54
2015-06-17 14:00:00,1,173.87,439.76,95.37,32.43
2015-06-17 15:00:00,1,187.32,456.45,98.88,38.76
2015-06-17 16:00:00,1,170.47,380.57,90.06,39.13
2015-06-17 17:00:00,1,188.22,353.67,98.18,43.86
2015-06-17 18:00:00,1,177.86,409.27,104.31,38.0
2015-06-17 19:00:00,1,168.15,392.55,109.06,35.22
2015-06-17 20:00:00,1,148.11,429.25,95.23,30.2
2015-06-17 21:00:00,1,150.28,397.48,108.1,36.34
2015-06-17 22:00:00,1,163.05,473.65,106.19,32.21
2015-06-17 23:00:00,1,182.15,337.41,108.05,44.26
2015-06-18 00:00:00,1,184.37,421.61,100.87,30.87
2015-06-18 01:00:00,1,140.15,331.59,107.72,44.57
2015-06-18 02:00:00,1,161.96,311.31,94.98,38.66
2015-06-18 03:00:00,1,162.21,493.97,100.85,40.77
2015-06-18 04:00:00,1,145.91,437.24,90.67,30.06
2015-06-18 05:00:00,1,160.23,301.35,103.6,40.28
2015-06-18 06:00:00,1,147.29,485.25,106.89,35.28
2015-06-18 07:00:00,1,174.25,429.03,103.95,30.16
2015-06-18 08:00:00,1,170.69,305.86,95.91,38.44
2015-06-18 09:00:00,1,172.13,342.41,102.14,42.02
2015-06-18 10:00:00,1,150.88,345.5,98.34,38.64
2015-06-18 11:00:00,1,189.4,346.8,98.27,42.02
2015-06-18 12:00:00,1,157.78,316.11,106.32,32.66
2015-06-18 13:00:00,1,162.86,415.95,96.9,36.26
2015-06-18 14:00:00,1,182.13,414.06,90.11,41.47
2015-06-18 15:00:00,1,152.96,484.76,90.82,44.18
2015-06-18 16:00:00,1,161.25,306.06,95.5,33.06
2015-06-18 17:00:00,1,177.93,419.41,94.68,38.86
2015-06-18 18:00:00,1,184.14,471.5,106.57,35.57
2015-06-18 19:00:00,1,183.79,452.88,104.69,34.16
2015-06-18 20:00:00,1,175.12,486.84,95.98,38.77
2015-06-18 21:00:00,1,182.8,383.73,102.86,36.86
2015-06-18 22:00:00,1,143.4,305.38,106.56,42.96
2015-06-18 23:00:00,1,152.18,406.0,90.02,31.59
2015-06-19 00:00:00,1,146.66,371.09,95.82,31.65
2015-06-19 01:00:00,1,159.42,324.45,99.64,41.6
2015-06-19 02:00:00,1,168.84,498.37,98.79,44.61
2015-06-19 03:00:00,1,179.89,478.53,97.65,43.71
2015-06-19 04:00:00,1,143.34,320.21,101.79,34.05
2015-06-19 05:00:00,1,144.48,454.03,105.11,32.5
2015-06-19 06:00:00,1,157.31,450.06,92.72,41.76
2015-06-19 07:00:00,1,175.3,427.64,94.31,34.38
2015-06-19 08:00:00,1,187.56,383.9,92.21,33.37
2015-06-19 09:00:00,1,182.92,324.19,107.86,32.77
2015-06-19 10:00:00,1,146.53,400.5,103.68,31.18
2015-06-19 11:00:00,1,147.19,354.3,98.1,40.23
2015-06-19 12:00:00,1,143.56,483.18,109.96,41.35
2015-06-19 13:00:00,1,148.09,349.5,102.6,39.39
2015-06-19 14:00:00,1,183.46,455.52,102.18,41.99
2015-06-19 15:00:00,1,169.94,381.99,91.49,35.34
2015-06-19 16:00:00,1,163.44,449.65,91.63,35.39
2015-06-19 17:00:00,1,159.67,384.23,100.76,32.77
